0	rnbq1knr/ppp2p1p/8/6p1/6P1/8/PPP1PP1P/RNB1KBNR w KQ - 0 6	0.5
0	rnbq1knr/ppp2p1p/8/6p1/6P1/8/PPP1PP1P/RNB1KBNR w KQ - 0 6	0.5
0	r1bq1k1r/ppp2p1p/2n2n2/6p1/6P1/2N2N2/PPP1PP1P/R1B1KB1R w KQ - 4 8	0.5
0	r1b3kr/ppp2p1p/2nq1n2/6p1/6P1/2N2N2/PPP1PPBP/R1B2RK1 w - - 8 10	0.5
0	r4k1r/ppp2p1p/2nqbn2/6p1/6P1/2N1BN2/PPP1PPBP/3R1RK1 w - - 12 12	0.5
0	r4k1r/pp3p1p/2np1n2/6N1/6b1/2N1B3/PPP1PPBP/5RK1 w - - 0 14	0.5
0	r4r2/pp2kp1p/2np1n2/3B2N1/6b1/2N1B3/PPP1PP1P/3R2K1 w - - 4 16	0.5
0	r5r1/pp2kp1p/2np1n2/3B1b2/4N3/2N1B2P/PPP1PP2/3R2K1 w - - 3 18	0.5
0	r5r1/pp2kp1p/2np4/3n4/4N3/4B2P/PPP1PP1K/3R4 w - - 0 20	0.5
0	3r2r1/pp2kp1p/2n5/3p1R2/4N3/4B2P/PPP1PP1K/8 w - - 0 22	0.5
0	3r4/pp3p1p/2n1kNr1/3p4/8/4BR1P/PPP1PP1K/8 w - - 4 24	0.5
0	3r4/pp3p2/2n3r1/3k2N1/3p4/4BR1P/PPP1PP1K/8 w - - 2 26	0.5
0	3n4/pp6/6r1/3k4/8/4pR1P/PPP1PP1K/8 w - - 0 28	0.5
0	8/pp6/4n3/3k4/8/6rP/PPP1PP1K/8 w - - 0 30	0.5
0	8/pp6/8/3k4/8/4P1KP/PPn2P2/8 w - - 0 32	0.5
0	8/pp6/8/3k4/7P/P2nP1K1/1P3P2/8 w - - 1 34	0.5
1	rnbqkbnr/p1pp1ppp/8/1p6/3p3P/8/PPP1PPP1/RNBQKBNR b Qkq - 1 4	0.0
1	rnbqkbnr/p1pp1ppp/8/1p6/3p3P/8/PPP1PPP1/RNBQKBNR b Qkq - 1 4	0.0
1	r1bqk1nr/p1pp1ppp/2n5/1pb5/3p1B1P/5N2/PPP1PPP1/RN1QKB1R b Qkq - 5 6	0.0
1	r1bq1rk1/p1pp1ppp/2n2n2/1pb5/3p1B1P/1N3N2/PPP1PPP1/R2QKB1R b Q - 9 8	0.0
1	r1bq1rk1/p1pp1ppp/2n2n2/1p6/3p3P/1N3N2/PPPQPPP1/R3KB1R b Q - 0 10	0.0
1	r1bq1rk1/p1p2ppp/2n5/1p1p4/3NnQ1P/5N2/PPP1PPP1/R3KB1R b Q - 0 12	0.0
1	r2q1rk1/p1p2ppp/4b3/1p1pN3/1n1NnQ1P/8/PPP1PPP1/3RKB1R b - - 4 14	0.0
1	2rq1r1k/p1p2ppp/4b3/1B1pN3/1n1NnQ1P/4P3/PPP2PP1/3RK2R b - - 0 16	0.0
1	2rqB2k/p4rpp/4b3/2pp4/1n1NnQ1P/4P3/PPP2PP1/3RK2R b - - 1 18	0.0
1	2r3Bk/p5pp/4b3/2pp4/1n1Nnr1P/4P3/PPP2PP1/3RK2R b - - 0 20	0.0
1	2r4k/p5pp/4B3/3p4/3pnr1P/4P3/PPn1KPP1/3R3R b - - 1 22	0.0
1	6Bk/p5pp/8/3p4/3pn2P/3KP3/PPn2rP1/3R3R b - - 0 24	0.0
2	rnbqkbnr/ppp2ppp/3p4/8/4p3/7P/PPPP1PP1/R1BQKBNR w KQkq - 0 5	0.5
2	rnbqkbnr/ppp2ppp/3p4/8/4p3/7P/PPPP1PP1/R1BQKBNR w KQkq - 0 5	0.5
2	r1bqkb1r/ppp2ppp/2np1n2/8/2BPp3/7P/PPP2PP1/R1BQK1NR w KQkq - 1 7	0.5
2	r2qkb1r/pppb1ppp/2n2n2/1B1p4/3PpB2/7P/PPP2PP1/R2QK1NR w KQkq - 2 9	0.5
2	r2q1rk1/pppb1ppp/2nb1n2/1B1p4/3PpB2/7P/PPP1NPP1/R2Q1RK1 w - - 6 11	0.5
2	2rq1rk1/ppp2ppp/2bb1n2/3p4/3PpB2/7P/PPP1NPP1/2RQ1RK1 w - - 2 13	0.5
2	2rqr1k1/1pp2ppp/p1bb1n2/3p4/3PpB2/2P4P/PP2NPP1/2RQR1K1 w - - 0 15	0.5
