0	7r/pp3pkp/8/3p4/2n2P2/8/PPP1P2P/4R1K1 w - - 1 20	0.5
0	7r/pp3pkp/8/3p4/5P2/1P6/P1n1PK1P/4R3 w - - 0 22	0.5
0	7k/5p2/7p/8/5P2/1n6/4PK1P/8 w - - 0 32	0.5
0	8/5p2/6kp/8/5P1P/1n2K3/4P3/8 w - - 1 34	0.5
1	r1bq1rk1/p1pp1ppp/2n2n2/1pb5/3p1B1P/5N2/PPPNPPP1/2RQKB1R b - - 9 8	0.0
2	r1b1k2r/p1p2ppp/p1nq1n2/3p4/3Pp3/7P/PPP2PP1/R2QK1NR w KQkq - 0 11	0.0
2	r1b2rk1/p1p2ppp/p1n2n2/3p4/3Pp3/7P/PPP2PPq/R2Q1KN1 w - - 2 13	0.0
2	4rr2/p1p2ppk/p1n2n2/3p4/3P4/2K2P1b/PPP5/2q5 w - - 0 21	0.0
3	r3k2r/p1n2ppp/5n2/5N2/3PpB2/P7/1PP1QPPP/R3K1R1 b Q - 2 16	1.0
3	3rk2r/3n1pp1/Q2Bn2p/5N2/3PR3/P7/1PP2PPP/2KR4 b - - 0 22	1.0
3	3rk1r1/2Qn1pp1/3Bn3/5N1p/3PR3/P7/1PP2PPP/2KR4 b - - 1 24	1.0
6	4Q1R1/1pk3p1/6Np/8/Pp2p1p1/8/1PPn3P/2K5 b - - 0 31	0.5
7	1r3k2/p2n1pp1/7p/2p2N2/2p1N3/3pB2P/Pb1K2P1/4R3 b - - 1 25	0.5
7	3r1k2/p2n1pp1/7p/2p2N2/2N5/3pB2P/Pb1K2P1/4R3 b - - 0 27	0.5
7	3r4/p2n2k1/3B1bp1/2p5/2N5/7P/P1K3P1/4R3 b - - 2 33	0.5
8	4r3/1p5R/p4k2/8/5r2/1PN5/P1PK1bP1/8 b - - 4 24	0.5
9	r3k2r/ppp1ppb1/2n3p1/3n1b2/3P1PqP/4BN2/PPP1P1P1/1K1R1B1R w kq - 0 12	0.0
9	r6r/ppp1pk2/2n3p1/8/3b1PqP/4n3/PPb1P1P1/K3RB1R w - - 0 16	0.0
9	1r6/ppp2k2/6p1/2n5/8/5P2/P2K2P1/6r1 w - - 2 32	0.0
9	7r/ppp2k2/6p1/2n5/6P1/5P2/P5r1/2K5 w - - 3 34	0.0
10	r4k1r/ppp2p1p/2n2P1p/8/6b1/8/PPP2KPP/R4BR1 w - - 3 14	0.0
14	r3kb1r/1p3ppp/p4p2/1bP5/1n3P2/1P3N2/PKP1PBPP/3q1B1R w kq - 0 15	0.0
16	3k3r/pp3ppp/5n2/1pb1P3/8/2N5/PPP4P/1K6 b - - 0 19	0.5
16	3k4/pp3ppp/5n2/1Pb1r3/8/2N5/1PP4P/1K6 b - - 0 21	0.5
16	8/1p2kpp1/8/1K1P3p/7r/8/1b6/8 b - - 0 35	0.5
18	r1b2k2/ppp3pB/3p1r2/7Q/2Pp4/8/PP4PP/R1BKR3 b - - 7 18	0.5
21	rn3bnr/p3pk1p/6p1/1PQ5/8/5q2/PP5P/RNB1K1R1 b Q - 1 12	0.0
